entry_id,position,name,role,death_year,authority_url
commons__obadiah_proselyte_kaufmann_ms24__p0002,0,Obadiah the Proselyte,writer,1150,https://www.wikidata.org/wiki/Q1057519
commons__obadiah_proselyte_kaufmann_ms24__p0003,0,Obadiah the Proselyte,writer,1150,https://www.wikidata.org/wiki/Q1057519
commons__obadiah_proselyte_kaufmann_ms24__p0004,0,Obadiah the Proselyte,writer,1150,https://www.wikidata.org/wiki/Q1057519
commons__pelliot_hebreu_1__p0001,0,Unknown Persian Jewish merchant,writer,,
commons__pirke_rebbe_eliezer_yemenite_1876__p0001,0,Unknown 19th-century Yemenite scribe,writer,,
commons__pirke_rebbe_eliezer_yemenite_1876__p0001,1,Davidbena (Commons photographer),collector,,https://commons.wikimedia.org/wiki/User:Davidbena
commons__provencal_hebrew_cursive_17c__p0001,0,Unknown 17th-century Provençal scribe,writer,,
commons__rachel_aqara_1928__p0001,0,Rachel Bluwstein,author,1931,https://www.wikidata.org/wiki/Q241180
commons__rachel_gan_naul__p0001,0,Rachel Bluwstein,author,1931,https://www.wikidata.org/wiki/Q241180
commons__rachel_rak_al_atzmi__p0001,0,Rachel Bluwstein,author,1931,https://www.wikidata.org/wiki/Q241180
commons__rashi_pentateuch_paseq_crop__p0001,0,Unknown 14th-century scribe,writer,,
commons__rav_kook_letter_03__p0001,0,Abraham Isaac Kook,author,1935,https://www.wikidata.org/wiki/Q336700
commons__rav_kook_shemitah_letter__p0001,0,Abraham Isaac Kook,author,1935,https://www.wikidata.org/wiki/Q336700
commons__sefer_harazim_geniza__p0001,0,Anonymous Geniza-era scribe (work pseudepigraphically ascribed),writer,,
commons__sefer_harazim_geniza__p0002,0,Anonymous Geniza-era scribe (work pseudepigraphically ascribed),writer,,
commons__sefer_harazim_geniza__p0003,0,Anonymous Geniza-era scribe (work pseudepigraphically ascribed),writer,,
commons__sefer_harazim_geniza__p0004,0,Anonymous Geniza-era scribe (work pseudepigraphically ascribed),writer,,
commons__sefer_harazim_geniza__p0005,0,Anonymous Geniza-era scribe (work pseudepigraphically ascribed),writer,,
commons__sefer_harazim_geniza__p0006,0,Anonymous Geniza-era scribe (work pseudepigraphically ascribed),writer,,
commons__shabazi_tiklal_1676__p0001,0,Shalom Shabazi,writer,1720,https://www.wikidata.org/wiki/Q1183870
commons__tsherniak_postcard_1913__p0001,0,Shalom Shakhna Tsherniak,author,1937,
commons__tsherniak_postcard_1913__p0002,0,Shalom Shakhna Tsherniak,author,1937,
commons__volozhin_letter_shapira_1930__p0001,0,Yaʻakov Shapira,author,1936,
commons__volozhin_letter_shapira_1930__p0002,0,Yaʻakov Shapira,author,1936,
commons__zalman_stern_cod_hebr_120__p0001,0,Unknown 14th-century scribe,writer,,
commons__zalman_stern_cod_hebr_120__p0001,1,Zalman Stern,signatory,,
