entry_id,source_id,source_record_id,sequence_index,sequence_label,sequence_physical_unit_count,title,creator_count,date_created,date_created_precision,accessed_at,languages,script,document_type,handwriting_extent,handwriting_hebrew_extent,handwriting_notes,file_count,file_role,file_local_path,file_source_url,file_provider_file_id,file_sha256,file_mime_type,file_bytes,file_width_px,file_height_px,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,attribution_text,attribution_url,rights_verification_status,rights_evidence_text,rights_verified_at,provenance_acquired_at,provenance_acquired_by,provenance_source_landing_url,provenance_notes,holding_institution,holding_shelfmark,quality_usable_for_htr,quality_legibility,quality_exclusion_reasons,quality_notes,transcription_status,transcription_text_path,transcription_alto_path,transcription_hocr_path,transcription_source_url,transcription_created_by,transcription_rights_basis,transcription_license_expression,transcription_commercial_use_allowed,transcription_derivatives_allowed,transcription_redistribution_allowed,transcription_attribution_required,transcription_rights_verification_status,transcription_rights_evidence_text,transcription_rights_verified_at
nli__nnl_archive_al997009761278705171__p0085,nli__nnl_archive_al997009761278705171,NNL_ARCHIVE_AL997009761278705171,85,85,1,"Pocket diary 1939, Hannah Senesh, page 85",1,1939,year,2026-05-16,he,Hebr,diary,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009761278705171.,1,original,data/scans/nli__nnl_archive_al997009761278705171/nli__nnl_archive_al997009761278705171__p0085.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009761278705171/NLI,NNL_ARCHIVE_AL997009761278705171,eaad7a12f62df18d58be1802a36d5617398fd21fb14e091c7c93f4e3becc0aa7,image/jpeg,261495,2000,1604,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009761278705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009761278705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009761278705171__p0089,nli__nnl_archive_al997009761278705171,NNL_ARCHIVE_AL997009761278705171,89,89,1,"Pocket diary 1939, Hannah Senesh, page 89",1,1939,year,2026-05-16,he,Hebr,diary,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009761278705171.,1,original,data/scans/nli__nnl_archive_al997009761278705171/nli__nnl_archive_al997009761278705171__p0089.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009761278705171/NLI,NNL_ARCHIVE_AL997009761278705171,459e8131cb8095046ff12c43ff1daa56ecdbf397012a63398685dcdeed8213b4,image/jpeg,395780,2000,1578,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009761278705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009761278705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009761278705171__p0090,nli__nnl_archive_al997009761278705171,NNL_ARCHIVE_AL997009761278705171,90,90,1,"Pocket diary 1939, Hannah Senesh, page 90",1,1939,year,2026-05-16,he,Hebr,diary,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009761278705171.,1,original,data/scans/nli__nnl_archive_al997009761278705171/nli__nnl_archive_al997009761278705171__p0090.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009761278705171/NLI,NNL_ARCHIVE_AL997009761278705171,6c34641473c6ce28ff87cc31afb190caf99c0a0163e79a4b289584ec67edd958,image/jpeg,311862,2000,1574,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009761278705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009761278705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009831775705171__p0001,nli__nnl_archive_al997009831775705171,NNL_ARCHIVE_AL997009831775705171,1,1,1,"Handwritten speech draft, Hannah Senesh, page 1",1,1941,year,2026-05-16,he,Hebr,draft,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009831775705171.,1,original,data/scans/nli__nnl_archive_al997009831775705171/nli__nnl_archive_al997009831775705171__p0001.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009831775705171/NLI,NNL_ARCHIVE_AL997009831775705171,36cad53833dd30409d1736a8134de065c05733de186536c44e8514a1e7dff528,image/jpeg,523435,1740,2000,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009831775705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009831775705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009831775705171__p0002,nli__nnl_archive_al997009831775705171,NNL_ARCHIVE_AL997009831775705171,2,2,1,"Handwritten speech draft, Hannah Senesh, page 2",1,1941,year,2026-05-16,he,Hebr,draft,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009831775705171.,1,original,data/scans/nli__nnl_archive_al997009831775705171/nli__nnl_archive_al997009831775705171__p0002.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009831775705171/NLI,NNL_ARCHIVE_AL997009831775705171,fff01541f9a103a6c324cc65939274fe78ba9af1367c2e407ee9e0aece91d327,image/jpeg,469819,1741,2000,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009831775705171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009831775705171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0003,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,3,3,1,"Hebrew poem notebook, Hannah Senesh, page 3",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0003.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,b8574dd5e8ab72f4101880cb0a7f90cd7ae1f2b0ac9d96332eefa138b62a64d5,image/jpeg,1812409,6054,3897,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0004,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,4,4,1,"Hebrew poem notebook, Hannah Senesh, page 4",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0004.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,6280521d1f3724e1335ce49fa39ad034af15f4251314d4246c2e4cd60855e28a,image/jpeg,1534213,6071,3861,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0005,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,5,5,1,"Hebrew poem notebook, Hannah Senesh, page 5",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0005.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,91218137236d3c2049eb0bd8b3047eca264e94fdea1761efb8ba119c8b80d946,image/jpeg,1337037,6106,3874,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0006,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,6,6,1,"Hebrew poem notebook, Hannah Senesh, page 6",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0006.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,c97d85a42e1e243aac0c63a6a676037fdd3188bf6f597451b410183114a520ab,image/jpeg,1504238,6101,3863,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0007,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,7,7,1,"Hebrew poem notebook, Hannah Senesh, page 7",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0007.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,d2ef821acdeed1be4dd66ddeede7c9c075cd4bf7b5970ee4046ed7531c724bb1,image/jpeg,1438701,6116,3864,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0008,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,8,8,1,"Hebrew poem notebook, Hannah Senesh, page 8",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0008.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,3abc0ef06e47bf0484799e84d26a0ef618aa05e04443e50d6aa0366e7706e794,image/jpeg,1458335,6119,3866,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0009,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,9,9,1,"Hebrew poem notebook, Hannah Senesh, page 9",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0009.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,6525a7982dcbf0fee9b81125dab135e153b9ecdce72fa0dac41314cf0e555a72,image/jpeg,1402265,6109,3864,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0010,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,10,10,1,"Hebrew poem notebook, Hannah Senesh, page 10",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0010.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,5c1987f3c64b4b795555df0cda200dd2f164bd3cf9ba15a7af5d4323ea29b83b,image/jpeg,1546390,6004,3876,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0011,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,11,11,1,"Hebrew poem notebook, Hannah Senesh, page 11",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0011.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,207f45a2612142df27cc0d1484a03e3774e9609f4d2870781e3bc14fdcd20a0b,image/jpeg,1276039,5995,3868,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248405171__p0012,nli__nnl_archive_al997009912248405171,NNL_ARCHIVE_AL997009912248405171,12,12,1,"Hebrew poem notebook, Hannah Senesh, page 12",1,1944,year,2026-05-16,he,Hebr,poem,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248405171.,1,original,data/scans/nli__nnl_archive_al997009912248405171/nli__nnl_archive_al997009912248405171__p0012.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,NNL_ARCHIVE_AL997009912248405171,a1a9a28313875331a24aea5d93b74daf24f0be01bbc66edc367fba9498e7974b,image/jpeg,1208008,6012,3863,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:03Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248405171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248405171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248505171__p0003,nli__nnl_archive_al997009912248505171,NNL_ARCHIVE_AL997009912248505171,3,3,1,"Handwritten diary and Violin draft, Hannah Senesh, page 3",1,1941/1944,range,2026-05-16,he,Hebr,diary,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248505171.,1,original,data/scans/nli__nnl_archive_al997009912248505171/nli__nnl_archive_al997009912248505171__p0003.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248505171/NLI,NNL_ARCHIVE_AL997009912248505171,0638ad8d7eee9482c8460dc46dda4e00f0a098783a3e02f9144380164d184e6d,image/jpeg,1571436,6178,3900,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:02Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248505171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248505171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248505171__p0004,nli__nnl_archive_al997009912248505171,NNL_ARCHIVE_AL997009912248505171,4,4,1,"Handwritten diary and Violin draft, Hannah Senesh, page 4",1,1941/1944,range,2026-05-16,he,Hebr,diary,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248505171.,1,original,data/scans/nli__nnl_archive_al997009912248505171/nli__nnl_archive_al997009912248505171__p0004.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248505171/NLI,NNL_ARCHIVE_AL997009912248505171,efc38da2bbd4137d0caeb2468d7c3e2d7ae1722d2ef982c48a578e98f426658b,image/jpeg,2335610,6126,3897,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:02Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248505171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248505171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
nli__nnl_archive_al997009912248505171__p0005,nli__nnl_archive_al997009912248505171,NNL_ARCHIVE_AL997009912248505171,5,5,1,"Handwritten diary and Violin draft, Hannah Senesh, page 5",1,1941/1944,range,2026-05-16,he,Hebr,diary,full_page,full_page,Page from NLI archive item NNL_ARCHIVE_AL997009912248505171.,1,original,data/scans/nli__nnl_archive_al997009912248505171/nli__nnl_archive_al997009912248505171__p0005.jpg,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248505171/NLI,NNL_ARCHIVE_AL997009912248505171,03c4ff4b14643cddada7139762af161f6425bab6053861e2e76698fa6adaebd3,image/jpeg,2115425,5913,3891,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,true,Hannah Senesh; National Library of Israel,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009165988705171/NLI,primary_page_checked,NLI item page 'Any Use Permitted': 'You may copy and use the item for any purpose. There is no need to contact the National Library for permission to use the item. This item is part of the Public Domain and is not subject to copyright restrictions in the State of Israel. Any use of this item must include the creator's name and indicate its source in the National Library of Israel's collections.',2026-05-16,2026-05-16T20:47:02Z,human_browser_download,https://www.nli.org.il/en/archives/NNL_ARCHIVE_AL997009912248505171/NLI,Downloaded manually via browser; NLI blocks automated access (Cloudflare).,National Library of Israel,NNL_ARCHIVE_AL997009912248505171,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
