source_id,record_type,status,priority,provider,title,description,urls_canonical,urls_landing,urls_api,urls_download,urls_related,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,rights_evidence_text,rights_terms_url,rights_verification_status,rights_verified_at,scope_date_range,scope_languages,scope_document_types,scope_creator_names,scope_expected_handwriting,scope_estimated_scan_count,ingest_method,ingest_access_notes,ingest_agent_notes,ingest_blocked_reason,evidence_count
commons__damascus_pentateuch_ms_heb_8_7088,item,verified,medium,Wikimedia Commons,"Damascus Pentateuch corpus, NLI Ms. Heb. 8°7088 (two-page spread, p. 16)","Two-page spread from a 14th-century Hebrew Pentateuch manuscript in the Damascus Pentateuch corpus at the National Library of Israel (Ms. Heb. 8°7088, p. 16). Oriental square script with vocalisation.",https://commons.wikimedia.org/wiki/File:Damascus_Pentateuch_8%C2%B07088_p.16.jpg,https://commons.wikimedia.org/wiki/File:Damascus_Pentateuch_8%C2%B07088_p.16.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,14th century,he,notebook,Unknown 14th-century scribe,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__epstein_meltzer_letter_about_kook,item,verified,high,Wikimedia Commons,Joint letter of Rabbis Epstein and Meltzer supporting Rav Kook,High-resolution handwritten Hebrew joint letter by Rabbis Moshe Mordechai Epstein (d. 1933) and Isser Zalman Meltzer (d. 1953) in support of Rav Kook. PD-old-70 clears as of 2024 (Meltzer life+70).,https://commons.wikimedia.org/wiki/File:RavEpsteinandRavMeltzer.jpg,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/RavEpsteinandRavMeltzer.jpg,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,before 1933,he,letter,Moshe Mordechai Epstein; Isser Zalman Meltzer,yes,1,manual_download,Downloaded original Commons JPEG (1920x2669 high-resolution).,Two-author letter; PD basis bounded by Meltzer's death year (1953).,,1
commons__geniza_education_ts_k5_13,item,verified,medium,Wikimedia Commons,Cairo Geniza writing-exercise leaf with menorah panel (T-S K5.13),Cairo Geniza leaf (Cambridge Taylor-Schechter K5.13) with a decorated alphabet writing exercise on one side and a coloured menorah-and-arch drawing on the other. Used by Cambridge as a classic Geniza pedagogical artefact.,https://commons.wikimedia.org/wiki/File:Education_(T-S_K5.13).jpg,https://commons.wikimedia.org/wiki/File:Education_(T-S_K5.13).jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,10th-12th century,he,notebook,Unknown Geniza teacher or pupil,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__grodzinski_letter_about_kook,item,verified,high,Wikimedia Commons,Letter of Rav Chaim Ozer Grodzinski about Rav Kook,Handwritten Hebrew letter by Rabbi Chaim Ozer Grodzinski (1863-1940) of Vilna regarding Rav Kook. Written before 1936.,https://commons.wikimedia.org/wiki/File:Letter_of_Rav_Chaim_Ozer_Grodzinsky_About_Rav_Kook.jpg,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Letter_of_Rav_Chaim_Ozer_Grodzinsky_About_Rav_Kook.jpg,,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,false,This work or image is now in the public domain because its term of copyright has expired in Israel.,,primary_page_checked,2026-05-11,before 1936,he,letter,Chaim Ozer Grodzinski,yes,1,manual_download,Downloaded original Commons JPEG.,File page omits death year (Grodzinski d. 1940 externally documented); PD-Israel claim verified on primary page.,,1
commons__halper113_midrash_david_colophon,item,verified,high,Wikimedia Commons,Halper 113 Cairo Geniza colophon: Midrash David on Genesis (1299),"Cairo Geniza leaf containing the dated colophon (1299) of Midrash David on Genesis, signed by David ben Abraham Maimuni (1222/3-1300), grandson of Maimonides. Penn Halper 113.","https://commons.wikimedia.org/wiki/File:Halper_113_Midrash_David_on_Genesis,_colophon,_Cairo_Geniza.jpg","https://commons.wikimedia.org/wiki/File:Halper_113_Midrash_David_on_Genesis,_colophon,_Cairo_Geniza.jpg",,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1299,he,marginalia,David ben Abraham Maimuni,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__halper462_exilarch_genealogy,item,verified,medium,Wikimedia Commons,Halper 462 Cairo Geniza genealogy of the Exilarchs (12th century),"Cairo Geniza leaf compiling the genealogy of the Babylonian Exilarchs back to King David and Adam, written by Avraham ben Tamim al-Rahbi in the 12th century. Penn Halper 462.","https://commons.wikimedia.org/wiki/File:Halper_462_Genealogy_of_the_Exilarchs_to_David_and_Adam,_Cairo_Geniza.jpg","https://commons.wikimedia.org/wiki/File:Halper_462_Genealogy_of_the_Exilarchs_to_David_and_Adam,_Cairo_Geniza.jpg",,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,12th century,he,other,Avraham ben Tamim al-Rahbi,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__hatikvah_imber_manuscript,item,verified,high,Wikimedia Commons,Naftali Herz Imber's handwritten 'Hatikvah' manuscript (1907-1908),"Handwritten Hebrew manuscript of the first stanza and chorus of 'Hatikvah' by Naftali Herz Imber (d. 1909), with author signature, dated September 1907 - September 1908.",https://commons.wikimedia.org/wiki/File:Hatikvah.jpg,,https://commons.wikimedia.org/w/api.php?action=query&titles=File:Hatikvah.jpg&prop=imageinfo&iiprop=url%7Csize%7Cmime&format=json,https://upload.wikimedia.org/wikipedia/commons/5/59/Hatikvah.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1909, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,1907-1908,he,poem,Naftali Herz Imber,yes,1,manual_download,Downloaded original Commons JPEG.,Short excerpt (first stanza + chorus + signature); flag length in quality.notes.,,1
commons__hirsch_torah_letter_1878,item,verified,medium,Wikimedia Commons,S. R. Hirsch handwritten Hebrew Torah-thoughts letter (1878),"Three-sheet handwritten Hebrew letter on Torah thoughts and fundamentals by Rabbi Samson Raphael Hirsch (1808-1888), written in Frankfurt, dated 1878. Adds 19th-century German rabbinical Hebrew hand to the corpus.","https://commons.wikimedia.org/wiki/File:Letters_with_Torah_thoughts_and_fundamentals_of_Torah_in_Hebrew,_from_Rabbi_Samson_Refael_Hirsch._1878.jpg",,,https://upload.wikimedia.org/wikipedia/commons/4/43/Letters_with_Torah_thoughts_and_fundamentals_of_Torah_in_Hebrew%2C_from_Rabbi_Samson_Refael_Hirsch._1878.jpg,"https://commons.wikimedia.org/wiki/File:Letters_with_Torah_thoughts_and_fundamentals_of_Torah_in_Hebrew,_from_Rabbi_Samson_Refael_Hirsch._1878.II.jpg; https://commons.wikimedia.org/wiki/File:Letters_with_Torah_thoughts_and_fundamentals_of_Torah_in_Hebrew,_from_Rabbi_Samson_Refael_Hirsch._1878.III.jpg",public_domain,PDM-1.0,true,true,true,false,"The author died in 1888, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1878,he,letter,Samson Raphael Hirsch,yes,3,manual_download,"Downloaded all three Commons JPEG sheets (I, II, III).",Frankfurt provenance; 19th-century German rabbinical Hebrew hand.,,1
commons__judah_halevi_letter_ts_8j18_5,item,verified,high,Wikimedia Commons,Cairo Geniza letter attributed to Judah ha-Levi (T-S 8J18.5),"Cairo Geniza letter attributed to the poet and philosopher Judah ha-Levi (d. 1141), Cambridge Taylor-Schechter shelf-mark T-S 8J18.5.",https://commons.wikimedia.org/wiki/File:Letter_(T-S_8J18.5).jpg,https://commons.wikimedia.org/wiki/File:Letter_(T-S_8J18.5).jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1140,he,letter,Judah ha-Levi,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__kafka_hebrew_writings,item,verified,high,Wikimedia Commons,Franz Kafka — Hebrew language exercise notebook spread (Max Brod estate),"Open-notebook spread of Franz Kafka's late-life Hebrew language exercises, from the Max Brod literary estate at the National Library of Israel. The Hebrew here is Kafka's own hand; scholars have noted his Hebrew teacher's hand also appears in this notebook elsewhere.",https://commons.wikimedia.org/wiki/File:Franz_Kafka_-_Hebrew_writings_-_Literary_Estate_Max_Brod_-_National_Library_of_Israel.jpg,https://commons.wikimedia.org/wiki/File:Franz_Kafka_-_Hebrew_writings_-_Literary_Estate_Max_Brod_-_National_Library_of_Israel.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,before 1925,he,notebook,Franz Kafka,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__kook_letter_12_tammuz_1928,item,verified,seed,Wikimedia Commons,Rav Kook letter for 12 Tammuz 5688 (22 June 1928),"Single-page handwritten Hebrew letter by Rabbi Abraham Isaac Kook (d. 1935), dated 22 June 1928 (12 Tammuz 5688), reproduced via the Doar HaYom newspaper.",https://commons.wikimedia.org/wiki/File:%D7%9E%D7%9B%D7%AA%D7%91_%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7_%D7%9C%D7%9B%D7%91%D7%95%D7%93_%D7%99%D7%91_%D7%91%D7%AA%D7%9E%D7%95%D7%96_%D7%AA%D7%A8%D7%A4%D7%97.jpg,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/%D7%9E%D7%9B%D7%AA%D7%91_%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7_%D7%9C%D7%9B%D7%91%D7%95%D7%93_%D7%99%D7%91_%D7%91%D7%AA%D7%9E%D7%95%D7%96_%D7%AA%D7%A8%D7%A4%D7%97.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1935, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1928,he,letter,Abraham Isaac Kook,yes,1,manual_download,Downloaded original Commons JPEG.,Reproduction via Doar HaYom newspaper; contrast may be limited.,,1
commons__landsberg_letter_1859,item,verified,medium,Wikimedia Commons,"Rabbi Moshe Landsberg letter to Sir Moses Montefiore, Posen (1859)","Two-page (front and back) handwritten Hebrew letter from Rabbi Moshe Landsberg to Sir Moses Montefiore, written from Posen in 1859. 300 dpi scan.","https://commons.wikimedia.org/wiki/File:Letter_from_Rabbi_Moshe_Landsberg,_Posen_1859_(F).jpg",,,https://upload.wikimedia.org/wikipedia/commons/8/83/Letter_from_Rabbi_Moshe_Landsberg%2C_Posen_1859_%28F%29.jpg,"https://commons.wikimedia.org/wiki/File:Letter_from_Rabbi_Moshe_Landsberg,_Posen_1859_(B).jpg",public_domain,PDM-1.0,true,true,true,false,"This file has been identified as being free of known restrictions under copyright law, including all related and neighboring rights.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1859,he,letter,Moshe Landsberg,yes,2,manual_download,Downloaded both Commons JPEGs (front and back of single sheet).,Author death year not on file page; PDM-1.0 tag asserts free of known restrictions.,,1
